CHI,EEC,STAT
0.9,3.24,0.18
2.7,1.3,0.03
4.5,1.38,0.03
6.3,1.197,0.016
8.1,0.974,0.017
9.9,0.796,0.019
11.7,0.661,0.019
13.5,0.553,0.016
15.3,0.461,0.011
17.1,0.39,0.011
18.9,0.334,0.011
20.7,0.289,0.01
22.5,0.255,0.011
24.3,0.227,0.009
26.1,0.206,0.007
27.9,0.188,0.007
29.7,0.174,0.007
31.5,0.161,0.006
33.3,0.15,0.006
35.1,0.141,0.004
36.9,0.133,0.005
38.7,0.127,0.004
40.5,0.121,0.004
42.3,0.116,0.004
44.1,0.11,0.003
45.9,0.106,0.003
47.7,0.102,0.003
49.5,0.099,0.002
51.3,0.096,0.003
53.1,0.093,0.002
54.9,0.091,0.003
56.7,0.089,0.002
58.5,0.087,0.002
60.3,0.085,0.003
62.1,0.083,0.003
63.9,0.081,0.003
65.7,0.081,0.003
67.5,0.079,0.003
69.3,0.078,0.002
71.1,0.077,0.002
72.9,0.076,0.002
74.7,0.076,0.002
76.5,0.075,0.002
78.3,0.075,0.002
80.1,0.075,0.002
81.9,0.075,0.002
83.7,0.074,0.002
85.5,0.074,0.002
87.3,0.074,0.001
89.1,0.075,0.002
90.9,0.076,0.002
92.7,0.076,0.002
94.5,0.076,0.002
96.3,0.078,0.002
98.1,0.078,0.002
99.9,0.079,0.003
101.7,0.08,0.002
103.5,0.082,0.002
105.3,0.083,0.002
107.1,0.085,0.002
108.9,0.087,0.002
110.7,0.089,0.002
112.5,0.091,0.003
114.3,0.094,0.002
116.1,0.096,0.003
117.9,0.099,0.003
119.7,0.102,0.002
121.5,0.107,0.003
123.3,0.11,0.004
125.1,0.116,0.004
126.9,0.121,0.004
128.7,0.125,0.003
130.5,0.131,0.003
132.3,0.138,0.003
134.1,0.146,0.003
135.9,0.155,0.004
137.7,0.164,0.004
139.5,0.174,0.003
141.3,0.186,0.003
143.1,0.2,0.004
144.9,0.213,0.002
146.7,0.23,0.002
148.5,0.25,0.003
150.3,0.272,0.004
152.1,0.299,0.003
153.9,0.329,0.005
155.7,0.365,0.005
157.5,0.41,0.005
159.3,0.457,0.009
161.1,0.521,0.006
162.9,0.595,0.01
164.7,0.682,0.012
166.5,0.783,0.007
168.3,0.906,0.008
170.1,1.049,0.014
171.9,1.19,0.02
173.7,1.31,0.02
175.5,1.34,0.04
177.3,1.12,0.04
179.1,0.46,0.02
